_id,address.houseNumber,address.street,areas,coords.lat,coords.lng,floor,hasBalcony,hasElevator,hasGarden,isBroker,isRenovated,numOfRooms,parking,rentPrice,squareMeters
5abc9a3d8dd73373e8552280,7.0,חנקין,"[""צפון חדש"",""הצפון החדש - כיכר המדינה"",""כיכר המדינה"",""תל אביב יפו"",""מרכז הארץ""]",32.0894532,34.7893119,1.0,True,YES,False,False,MAYBE,3.0,1.0,6200.0,95.0
5ace2df48dd73373e8306bb4,,אליעזר קשאני,"[""עבר הירקון מערב"",""אפקה"",""תל אביב יפו"",""מרכז הארץ""]",32.125568,34.805012,0.0,True,YES,False,True,NO,4.0,1.0,10000.0,120.0
5acf76ec8dd73373e8a5668c,,אבא אחימאיר,"[""עבר הירקון מערב"",""תל אביב יפו"",""מרכז הארץ"",""רמת אביב ג""]",32.124778,34.8014869,9.0,True,YES,False,True,NO,4.0,1.0,10000.0,125.0
5acf547f8dd73373e8a2695d,64.0,פנקס,"[""צפון חדש"",""הצפון החדש - כיכר המדינה"",""בבלי"",""כיכר המדינה"",""יהודה מכבי"",""תל אביב יפו"",""מרכז הארץ""]",32.09108820000001,34.7923385,7.0,True,YES,False,True,NO,3.5,1.0,14000.0,103.0
5adae4c58dd73373e871f70f,,גלוסקין,"[""צפון חדש"",""הצפון החדש - כיכר המדינה"",""כיכר המדינה"",""נמיר עד אבן גבירול"",""ארלוזרוב"",""תל אביב יפו"",""מרכז הארץ""]",32.0867831,34.7936539,3.0,False,YES,False,True,NO,4.0,0.0,12500.0,120.0
5acf269b8dd73373e89eaab9,,מרמורק,"[""צפון ישן"",""הבימה"",""לב העיר"",""רוטשילד"",""תל אביב יפו"",""מרכז הארץ""]",32.0713925,34.7806823,1.0,True,NO,False,True,NO,2.5,0.0,7000.0,65.0
5ad9ec888dd73373e8e6f6ee,,ויצמן‬,"[""צפון חדש"",""הצפון החדש - כיכר המדינה"",""כיכר המדינה"",""נמיר עד אבן גבירול"",""ארלוזרוב"",""תל אביב יפו"",""מרכז הארץ""]",32.0855558,34.7894467,2.0,True,NO,False,True,NO,2.5,0.0,5900.0,70.0
5ad5e3b08dd73373e8a65da8,6.0,ניסים אלוני,"[""צפון חדש"",""צמרות איילון, פארק צמרת"",""תל אביב יפו"",""מרכז הארץ""]",32.087978,34.7971832,14.0,True,YES,False,True,YES,5.0,1.0,12000.0,134.0
5ade17018dd73373e849b113,23.0,בית יצקר,"[""דרום"",""קרית שלום"",""תל אביב יפו"",""מרכז הארץ""]",32.0465088,34.7793556,0.0,True,NO,False,False,NO,2.5,1.0,3800.0,60.0
5ae1d2c28dd73373e8a361ac,,,"[""רמת אביב"",""תל אביב יפו"",""מרכז הארץ""]",,,2.0,False,NO,False,True,NO,2.5,0.0,5250.0,60.0
5ae43be78dd73373e83af615,10.0,אליהו חכים,"[""עבר הירקון מערב"",""תל אביב יפו"",""מרכז הארץ"",""רמת אביב ג""]",32.1262637,34.8011694,4.0,True,YES,False,False,YES,5.0,1.0,10900.0,132.0
5aeae16e8dd73373e841bdd7,,אביגדור סטימצקי,"[""עבר הירקון מערב"",""נווה אביבים"",""רמת אביב החדשה"",""תל אביב יפו"",""מרכז הארץ""]",32.1136219,34.7911774,7.0,True,YES,False,True,NO,4.0,1.0,7750.0,115.0
5aef26558dd73373e85797f3,2.0,"ד""ר שמעון ברנפלד","[""מזרח"",""תל חיים"",""מזרח לאיילון"",""תל אביב יפו"",""מרכז הארץ""]",32.0597897,34.803282,3.0,False,NO,False,False,NO,3.0,0.0,5500.0,75.0
5af043d28dd73373e827a3b4,,יוחנן הורקנוס,"[""צפון ישן"",""הצפון הישן - צפון"",""סמוך לפארק"",""תל אביב יפו"",""מרכז הארץ""]",32.0939853,34.7813891,2.0,False,NO,False,True,NO,3.0,0.0,7250.0,75.0
5af04a068dd73373e82c7c3f,70.0,ויצמן‬,"[""צפון חדש"",""הצפון החדש - צפון"",""בבלי"",""כיכר המדינה"",""נמיר עד אבן גבירול"",""יהודה מכבי"",""סמוך לפארק"",""תל אביב יפו"",""מרכז הארץ""]",32.0918448,34.7908262,3.0,False,YES,False,True,MAYBE,3.0,0.0,7000.0,65.0
5af07a2b8dd73373e849f8e2,,קרית ספר,"[""מרכז עסקים"",""הבימה"",""צפון ישן"",""לב העיר"",""רוטשילד"",""תל אביב יפו"",""מרכז הארץ""]",32.069685,34.781917,0.0,True,NO,True,True,NO,3.5,0.0,6300.0,80.0
5af4458d8dd73373e8c8bd35,,עזה,"[""יפו"",""מכללת תל אביב יפו, דקר"",""תל אביב יפו"",""מרכז הארץ""]",32.044773,34.759737,3.0,False,YES,False,True,MAYBE,4.0,0.0,6800.0,100.0
5af81f9b8dd73373e861906b,,,"[""הצפון הישן - צפון"",""תל אביב יפו"",""מרכז הארץ""]",,,1.0,True,NO,False,True,NO,3.0,0.0,8000.0,60.0
5afe9e8f8dd73373e8d840ec,2.0,דרך משה דיין,"[""מזרח"",""כפיר, נוה כפיר"",""נווה עופר"",""מזרח לאיילון"",""תל אביב יפו"",""מרכז הארץ""]",32.0471873,34.79915580000001,4.0,True,YES,False,True,NO,4.0,1.0,6400.0,105.0
5b02eb7f8dd73373e8c007af,4.0,"ציהתל""י","[""יפו"",""צהלון, שיכוני חסכון"",""יפו - האקדמית"",""תל אביב יפו"",""מרכז הארץ""]",32.0457027,34.7566467,4.0,True,YES,False,False,NO,3.0,1.0,6000.0,65.0
5b0aae070f11c60014b8b9cc,,זריצקי,"[""עבר הירקון מערב"",""הגוש הגדול, רמת אביב החדשה, נופי ים"",""נווה אביבים"",""רמת אביב החדשה"",""תל אביב יפו"",""מרכז הארץ""]",32.1146179,34.791182,3.0,True,YES,False,True,YES,4.0,1.0,7500.0,110.0
5b0428f18d372d001498b569,,יהודה הנשיא,"[""עבר הירקון מערב"",""נוה אביבים"",""נווה אביבים"",""תל אביב יפו"",""מרכז הארץ""]",32.118281,34.7952537,6.0,False,YES,False,True,NO,5.5,1.0,12500.0,168.0
5b081e25742bb70014fc848b,,,"[""נאות אפקה ב"",""תל אביב יפו"",""מרכז הארץ""]",,,3.0,True,YES,False,True,YES,4.0,1.0,7500.0,100.0
5b0c7484630d330014272401,21.0,בבלי,"[""צפון חדש"",""בבלי"",""סמוך לפארק"",""תל אביב יפו"",""מרכז הארץ""]",32.0948174,34.7985658,1.0,True,YES,False,False,NO,3.5,1.0,6700.0,100.0
5b0d5ddff277c200146d8ff2,,,"[""לב תל אביב, לב העיר צפון"",""תל אביב יפו"",""מרכז הארץ""]",,,7.0,False,YES,False,True,NO,3.0,1.0,,60.0
5b0ecba7a143d00014576eae,,,"[""דרום"",""שפירא"",""תל אביב יפו"",""מרכז הארץ""]",32.0514338,34.776816,,False,NO,False,False,YES,1.0,0.0,3000.0,
5b13b44532fe340014bb672e,44.0,עמק ברכה,"[""מזרח"",""נחלת יצחק"",""מזרח לאיילון"",""עזריאלי"",""תל אביב יפו"",""מרכז הארץ""]",32.0755857,34.8002102,1.0,True,YES,False,True,NO,3.0,1.0,5400.0,72.0
5b1505e084c52e0014295a5d,46.0,החשמונאים,"[""לב העיר"",""הבימה"",""בלוק מלצט"",""רוטשילד"",""תל אביב יפו"",""מרכז הארץ""]",32.0707246,34.7776445,2.0,False,YES,False,False,NO,3.0,1.0,8200.0,70.0
5b15501b84c52e001429c1f3,,אחד העם,"[""לב העיר"",""בלוק מלצט"",""רוטשילד דרום"",""רוטשילד"",""תל אביב יפו"",""מרכז הארץ""]",32.06564,34.77591,4.0,False,YES,False,True,NO,3.0,0.0,7000.0,75.0
5b17772c19ae5d0014a34316,,רשפים,"[""מזרח"",""התקווה, בית יעקב, נוה צה״ל"",""בית יעקב"",""מזרח לאיילון"",""תל אביב יפו"",""מרכז הארץ""]",32.0498792,34.7969137,1.0,True,NO,False,True,NO,2.5,0.0,4200.0,65.0
5b18c71f14908e0014dc3ec2,8.0,נח,"[""עבר הירקון מערב"",""רמת אביב"",""תל אביב יפו"",""מרכז הארץ""]",32.108632,34.79647,2.0,True,NO,False,False,MAYBE,2.5,0.0,5250.0,55.0
5b183e39c2be7d0014d77e32,,אחד העם,"[""לב העיר"",""בלוק מלצט"",""רוטשילד דרום"",""רוטשילד"",""תל אביב יפו"",""מרכז הארץ""]",32.06564,34.77591,2.0,True,NO,False,True,NO,3.0,0.0,6900.0,70.0
5b192280b77ce40014e55ce7,36.0,עמק ברכה,"[""מזרח"",""נחלת יצחק"",""מזרח לאיילון"",""עזריאלי"",""תל אביב יפו"",""מרכז הארץ""]",32.0758435,34.7993976,1.0,True,NO,False,False,NO,3.0,1.0,5000.0,70.0
5b1a560cb9af2b0014aa5e57,6.0,אוהלי יעקב,"[""יפו"",""נוה עופר, תל כביר"",""תל אביב יפו"",""מרכז הארץ""]",32.0423757,34.7633328,4.0,False,NO,False,False,NO,3.0,0.0,4300.0,75.0
5b1a7395b9af2b0014aa7ca2,,נחלת בנימין,"[""לב העיר"",""רוטשילד"",""רוטשילד דרום"",""נוה צדק"",""פלורנטין"",""תל אביב יפו"",""מרכז הארץ""]",32.064689411535646,34.771560362219134,,True,YES,False,True,NO,2.0,0.0,4500.0,55.0
5b1cc476c892e70014aa08ad,,שדרות קרן קימת לישראל,"[""עבר הירקון מערב"",""אפקה"",""תל אביב יפו"",""מרכז הארץ""]",32.1202255,34.806921,0.0,True,NO,True,True,YES,5.0,1.0,15000.0,160.0
5b1c19f192c0fd0014afe04e,,,"[""אזורי חן, גימל החדשה, צוקי אביב"",""תל אביב יפו"",""מרכז הארץ""]",,,4.0,True,YES,False,True,NO,5.0,1.0,9500.0,125.0
5b1d7acd303fa200145fc0df,10.0,אליהו חכים,"[""עבר הירקון מערב"",""תל אביב יפו"",""מרכז הארץ"",""רמת אביב ג""]",32.1262637,34.8011694,4.0,True,YES,False,False,YES,5.0,1.0,12000.0,132.0
5b1d2856972e6d00148a4ef8,,רוחמה,"[""יפו"",""צפון יפו, המושבה האמריקאית-גרמנית"",""נגה"",""מתחם התחנה"",""תל אביב יפו"",""מרכז הארץ""]",32.056111,34.7611065,3.0,True,YES,False,True,YES,3.0,0.0,7500.0,80.0
5b1cf35cde7ab000146cf360,13.0,פנקס,"[""צפון חדש"",""הצפון החדש - צפון"",""יהודה מכבי"",""וייצמן עד אבן גבירול"",""באזל"",""נמיר עד אבן גבירול"",""סמוך לפארק"",""תל אביב יפו"",""מרכז הארץ""]",32.0910527,34.7848431,1.0,False,YES,False,False,YES,3.0,1.0,6000.0,82.0
5b1d2664972e6d00148a4b93,19.0,החבצלת,"[""מזרח"",""רמת הטייסים"",""רמת טייסים"",""מזרח לאיילון"",""תל אביב יפו"",""מרכז הארץ""]",32.0562532,34.81010759999999,2.0,True,NO,False,False,MAYBE,2.5,0.0,4200.0,57.0
5b1d27ab972e6d00148a4d4f,98.0,בני דן,"[""צפון חדש"",""הצפון החדש - צפון"",""נמיר עד אבן גבירול"",""בבלי"",""סמוך לפארק"",""יהודה מכבי"",""תל אביב יפו"",""מרכז הארץ""]",32.096755,34.7937803,3.0,True,YES,False,False,NO,3.0,1.0,7000.0,95.0
5b1d3310f75b7900147d1232,21.0,נתן אלתרמן,"[""עבר הירקון מזרח"",""נאות אפקה ב"",""תל אביב יפו"",""מרכז הארץ""]",32.1206491,34.8218026,2.0,False,YES,False,False,MAYBE,4.0,1.0,6800.0,90.0
5b1d407bf5f05600148093ca,41.0,בנימין מטודלה,"[""עבר הירקון מזרח"",""שיכון דן, נוה דן"",""נווה דן"",""תל אביב יפו"",""מרכז הארץ""]",32.111036,34.8264184,,False,NO,False,False,NO,3.0,0.0,4500.0,100.0
5b1cc62cc892e70014aa0cdd,,שדרות יהודית,"[""מרכז עסקים"",""מונטיפיורי, הרכבת"",""מונטיפיורי"",""עזריאלי"",""תל אביב יפו"",""מרכז הארץ""]",32.0700468,34.7907154,1.0,True,YES,False,True,YES,3.0,1.0,7500.0,80.0
5b1cf3adde7ab000146cf3ad,55.0,לה גווארדיה,"[""מזרח"",""יד אליהו"",""תל חיים"",""מזרח לאיילון"",""תל אביב יפו"",""מרכז הארץ""]",32.0593486,34.7963576,3.0,False,NO,False,False,MAYBE,3.0,0.0,4200.0,52.0
5b1cc6a1c892e70014aa0e21,,נג'ארה,"[""לב העיר"",""כרם התימנים"",""בלוק גן מאיר"",""תל אביב יפו"",""מרכז הארץ""]",32.069965,34.76930600000001,0.0,True,YES,True,True,YES,4.5,1.0,12000.0,120.0
5b1d32bcf75b7900147d11ce,,הנוטר,"[""עבר הירקון מערב"",""אפקה"",""תל אביב יפו"",""מרכז הארץ""]",32.121922,34.80825129999999,3.0,True,NO,False,False,YES,4.5,0.0,9500.0,112.0
5ac956e48dd73373e8cbedc1,,בצלאל,"[""צפון חדש"",""הצפון החדש - דרום"",""כיכר רבין"",""ארלוזרוב"",""תל אביב יפו"",""מרכז הארץ""]",32.0822462,34.7845004,1.0,True,NO,False,False,YES,2.5,0.0,7500.0,75.0
5ad70cbf8dd73373e853f2c1,9.0,אלי כהן,"[""עבר הירקון מערב"",""רמת אביב החדשה"",""נווה אביבים"",""תל אביב יפו"",""מרכז הארץ""]",32.1218565,34.7929102,1.0,True,YES,False,False,NO,2.5,1.0,6400.0,66.0
5aeb40858dd73373e8793bb1,21.0,קהילת קנדה,"[""יפו"",""יפו ד, גבעת התמרים"",""תל אביב יפו"",""מרכז הארץ""]",32.0319895,34.7525284,3.0,False,NO,False,False,NO,2.5,0.0,3650.0,65.0
5af011b38dd73373e8ffe433,23.0,דעואל,"[""מזרח"",""התקווה, בית יעקב, נוה צה״ל"",""התקווה"",""מזרח לאיילון"",""תל אביב יפו"",""מרכז הארץ""]",32.0528898,34.7883385,3.0,True,NO,False,False,NO,1.0,0.0,2300.0,32.0
5af0fb098dd73373e8a40986,1.0,הרב חיים הלר,"[""יפו"",""יפו ד, גבעת התמרים"",""תל אביב יפו"",""מרכז הארץ""]",32.0362897,34.756498,0.0,False,NO,False,False,NO,2.5,0.0,4500.0,55.0
5b02f3db8dd73373e8c7f893,52.0,לה גווארדיה,"[""מזרח"",""יד אליהו"",""מזרח לאיילון"",""תל אביב יפו"",""מרכז הארץ""]",32.0589812,34.7955595,3.0,False,NO,False,False,YES,2.5,0.0,4800.0,65.0
5b0c39c1eec44900143d34b1,12.0,"ל""ו","[""מזרח"",""נווה אליעזר, כפר שלם מזרח"",""כפר שלם"",""מזרח לאיילון"",""תל אביב יפו"",""מרכז הארץ""]",32.0504331,34.8065065,0.0,False,NO,True,False,MAYBE,2.5,1.0,3500.0,100.0
5b1c0a1b92c0fd0014afb496,,טיומקין,"[""מרכז עסקים"",""רוטשילד"",""לב העיר"",""תל אביב יפו"",""מרכז הארץ""]",32.0643671,34.778237,0.0,False,NO,False,False,MAYBE,2.0,1.0,4800.0,55.0
5a18010c6f1499db35c78d44,,,"[""עבר הירקון מערב"",""תל אביב יפו"",""מרכז הארץ""]",,,7.0,True,YES,False,True,,3.0,1.0,7400.0,70.0
5a1fc5a06f1499db35f16a39,,,"[""נוה אביבים"",""תל אביב יפו"",""מרכז הארץ""]",,,5.0,True,YES,False,True,NO,4.5,1.0,11000.0,120.0
5a48d31f8dd73373e8809520,,,"[""עבר הירקון מזרח"",""תל אביב יפו"",""מרכז הארץ""]",,,2.0,True,YES,False,True,YES,4.0,1.0,7500.0,110.0
5a6362d78dd73373e8314326,,ניסים אלוני,"[""צפון חדש"",""צמרות איילון, פארק צמרת"",""תל אביב יפו"",""מרכז הארץ""]",32.0890141,34.79688110000001,15.0,True,YES,False,True,,4.0,1.0,15000.0,145.0
5a7d5a3f691c8c00146a8747,,החשמונאים,"[""לב העיר"",""הבימה"",""גני שרונה, קרית הממשלה"",""צפון ישן"",""תל אביב יפו"",""מרכז הארץ""]",32.0700007,34.7807208,2.0,True,YES,False,True,YES,4.5,1.0,7900.0,112.0
5aa55f158dd73373e8f11c93,,שלמה המלך,"[""צפון ישן"",""הצפון הישן - דרום"",""כיכר מסריק"",""תל אביב יפו"",""מרכז הארץ""]",32.081109,34.777519,3.0,True,YES,False,True,YES,3.0,1.0,12000.0,85.0
5ab3f4e48dd73373e877d551,,,"[""כרם התימנים"",""תל אביב יפו"",""מרכז הארץ""]",,,2.0,True,YES,False,True,YES,3.0,1.0,8500.0,70.0
5abbb8b38dd73373e803e12e,,,"[""כרם התימנים"",""תל אביב יפו"",""מרכז הארץ""]",,,5.0,True,YES,True,True,YES,4.0,1.0,12000.0,90.0
5acac6548dd73373e824fb6f,,ישה חפץ,"[""עבר הירקון מערב"",""רמת אביב החדשה"",""תל אביב יפו"",""מרכז הארץ""]",32.116308,34.788082,3.0,True,YES,False,True,NO,5.0,1.0,9500.0,145.0
5acd06538dd73373e8cb7772,,יעבץ,"[""לב העיר"",""נוה צדק"",""רוטשילד"",""רוטשילד דרום"",""תל אביב יפו"",""מרכז הארץ""]",32.0657625,34.767613,5.0,True,YES,True,True,MAYBE,4.0,1.0,14000.0,100.0
5acd9c6d8dd73373e8f667fa,,נתן אלתרמן,"[""עבר הירקון מזרח"",""נאות אפקה ב"",""תל אביב יפו"",""מרכז הארץ""]",32.1199895,34.8208509,3.0,True,YES,False,True,NO,4.0,1.0,7500.0,100.0
5ad4bf9e8dd73373e8001bc2,,דרך ההגנה,"[""מזרח"",""יד אליהו"",""מזרח לאיילון"",""תל אביב יפו"",""מרכז הארץ""]",32.0537542,34.7944446,2.0,True,NO,True,True,NO,3.0,0.0,4200.0,75.0
5ad4bd3d8dd73373e8ff81eb,,אבא קובנר,"[""עבר הירקון מערב"",""כוכב הצפון"",""תל אביב יפו"",""מרכז הארץ""]",32.1014178,34.7844893,2.0,False,YES,False,True,MAYBE,5.0,1.0,9700.0,125.0
5ae06e6c8dd73373e8c22e07,,,"[""רמת אביב ג"",""תל אביב יפו"",""מרכז הארץ""]",,,3.0,True,YES,False,True,NO,4.0,1.0,7600.0,100.0
5aeee9c28dd73373e830fa22,3.0,ניסים אלוני,"[""צפון חדש"",""צמרות איילון, פארק צמרת"",""פארק צמרת"",""תל אביב יפו"",""מרכז הארץ""]",32.0881807,34.7965759,6.0,False,YES,False,True,YES,3.0,1.0,7900.0,88.0
5aef53298dd73373e872d503,14.0,עליית הנוער,"[""מזרח"",""נחלת יצחק"",""מזרח לאיילון"",""עזריאלי"",""תל אביב יפו"",""מרכז הארץ""]",32.076771,34.80201580000001,6.0,False,YES,False,False,NO,3.0,1.0,6500.0,87.0
5ae7606c8dd73373e8fc4ee4,3.0,דב גרונר,"[""עבר הירקון מערב"",""אפקה"",""תל אביב יפו"",""מרכז הארץ""]",32.1242816,34.8054883,1.0,False,YES,False,False,NO,4.0,1.0,6900.0,110.0
5ae9fbfe8dd73373e8b2a86c,7.0,אבשלום חביב,"[""עבר הירקון מערב"",""תל אביב יפו"",""מרכז הארץ"",""רמת אביב ג""]",32.1258379,34.7975654,7.0,True,YES,False,True,NO,5.0,1.0,10000.0,130.0
5b04fe66706c9f001405f927,17.0,שדרות ההשכלה,"[""מזרח"",""ביצרון ורמת ישראל"",""מזרח לאיילון"",""עזריאלי"",""תל אביב יפו"",""מרכז הארץ""]",32.0687535,34.79626,2.0,True,YES,False,True,NO,4.0,0.0,7500.0,100.0
5b09d2c7413e9d0014b5bd23,,יהודה הנשיא,"[""עבר הירקון מערב"",""נוה אביבים"",""נווה אביבים"",""תל אביב יפו"",""מרכז הארץ""]",32.118281,34.7952537,6.0,False,YES,False,True,NO,5.5,1.0,12500.0,168.0
5b0c4473eec44900143d4806,48.0,הכובשים,"[""לב העיר"",""כרם התימנים"",""צמוד לים - דרום‎"",""תל אביב יפו"",""מרכז הארץ""]",32.068882,34.7656379,2.0,True,NO,False,True,MAYBE,3.0,0.0,7500.0,72.0
5b0d99efc2552f0014253e00,12.0,עמינדב,"[""מזרח"",""ביצרון ורמת ישראל"",""מזרח לאיילון"",""עזריאלי"",""תל אביב יפו"",""מרכז הארץ""]",32.0646885,34.794069,2.0,False,NO,False,False,NO,3.0,0.0,4900.0,65.0
5b0c379eeec44900143d3186,6.0,בוקי בן יגלי,"[""לב העיר"",""פינסקר גן מאיר"",""בלוק גן מאיר"",""דיזינגוף סנטר"",""תל אביב יפו"",""מרכז הארץ""]",32.0736368,34.7743917,1.0,True,YES,False,False,NO,3.0,1.0,8500.0,65.0
5b0d5ed7f277c200146d9194,,מיימון,"[""דרום"",""שפירא"",""תל אביב יפו"",""מרכז הארץ""]",32.048956,34.777973,1.0,True,NO,False,True,NO,5.0,0.0,8700.0,120.0
5b1380fe668d6f0014d115ea,4.0,אהרון בקר,"[""עבר הירקון מזרח"",""תל ברוך צפון"",""נווה גן"",""תל אביב יפו"",""מרכז הארץ""]",32.1232682,34.8157189,2.0,True,YES,False,False,YES,4.0,1.0,,100.0
5b137f09668d6f0014d110bb,63.0,נחמני,"[""מרכז עסקים"",""הבימה"",""לב העיר"",""תל אביב יפו"",""מרכז הארץ""]",32.06440300000001,34.7806149,2.0,True,YES,False,False,MAYBE,4.0,0.0,10450.0,100.0
